398552,127.0.0.1,GET,http://127.0.0.1:44929/,1657999508,,200
196655,127.0.0.1,GET,http://127.0.0.1:44929/img/logo.svg,1657999509,97178c,404
97178c,127.0.0.1,GET,http://127.0.0.1:44929/img/logo.svg,1657999509,,404
d6e319,127.0.0.1,GET,http://127.0.0.1:44929/img/logo_sticky.svg,1657999509,745f52,404
745f52,127.0.0.1,GET,http://127.0.0.1:44929/img/logo_sticky.svg,1657999509,,404
e8d02a,127.0.0.1,GET,http://127.0.0.1:44929/img/home_cat_placeholder.jpg,1657999509,95eeed,404
95eeed,127.0.0.1,GET,http://127.0.0.1:44929/img/home_cat_placeholder.jpg,1657999509,,404
1488ff,127.0.0.1,GET,http://127.0.0.1:44929/img/location_list_placeholder.png,1657999509,26afd5,404
26afd5,127.0.0.1,GET,http://127.0.0.1:44929/img/location_list_placeholder.png,1657999509,,404
185527,127.0.0.1,GET,http://127.0.0.1:44929/css/icon_fonts/font/Glyphter.woff,1657999509,57f6cc,404
57f6cc,127.0.0.1,GET,http://127.0.0.1:44929/css/icon_fonts/font/Glyphter.woff,1657999509,,404
23356b,127.0.0.1,GET,http://127.0.0.1:44929/css/icon_fonts/font/ElegantIcons.woff,1657999509,2d5fe1,404
2d5fe1,127.0.0.1,GET,http://127.0.0.1:44929/css/icon_fonts/font/ElegantIcons.woff,1657999509,,404
0febfb,127.0.0.1,GET,http://127.0.0.1:44929/css/icon_fonts/font/food.woff,1657999509,8d40e1,404
8d40e1,127.0.0.1,GET,http://127.0.0.1:44929/css/icon_fonts/font/food.woff,1657999509,,404
535472,127.0.0.1,GET,http://127.0.0.1:44929/img/hero_5.svg,1657999509,40ef99,404
40ef99,127.0.0.1,GET,http://127.0.0.1:44929/img/hero_5.svg,1657999509,,404
76bcf5,127.0.0.1,GET,http://127.0.0.1:44929/img/wave_white.svg,1657999509,7c8f9b,404
7c8f9b,127.0.0.1,GET,http://127.0.0.1:44929/img/wave_white.svg,1657999509,,404
1b0e72,127.0.0.1,GET,http://127.0.0.1:44929/img/lazy-placeholder-100-100-white.png,1657999510,effb26,404
effb26,127.0.0.1,GET,http://127.0.0.1:44929/img/lazy-placeholder-100-100-white.png,1657999510,,404
1bdaad,127.0.0.1,GET,http://127.0.0.1:44929/css/icon_fonts/font/Glyphter.ttf,1657999510,437bce,404
437bce,127.0.0.1,GET,http://127.0.0.1:44929/css/icon_fonts/font/Glyphter.ttf,1657999510,,404
cab206,127.0.0.1,GET,http://127.0.0.1:44929/css/icon_fonts/font/ElegantIcons.ttf,1657999510,42740e,404
42740e,127.0.0.1,GET,http://127.0.0.1:44929/css/icon_fonts/font/ElegantIcons.ttf,1657999510,,404
41f05e,127.0.0.1,GET,http://127.0.0.1:44929/css/icon_fonts/font/food.ttf,1657999510,d495ca,404
d495ca,127.0.0.1,GET,http://127.0.0.1:44929/css/icon_fonts/font/food.ttf,1657999510,,404
f33dbf,127.0.0.1,GET,http://127.0.0.1:44929/img/shape_element_2.svg,1657999510,7d76a4,404
7d76a4,127.0.0.1,GET,http://127.0.0.1:44929/img/shape_element_2.svg,1657999510,,404
573c24,127.0.0.1,GET,http://127.0.0.1:44929/img/home_cat_pizza.jpg,1657999510,3a793d,404
3a793d,127.0.0.1,GET,http://127.0.0.1:44929/img/home_cat_pizza.jpg,1657999510,,404
baf2ec,127.0.0.1,GET,http://127.0.0.1:44929/img/home_cat_sushi.jpg,1657999510,4a24a7,404
4a24a7,127.0.0.1,GET,http://127.0.0.1:44929/img/home_cat_sushi.jpg,1657999510,,404
dcf8c9,127.0.0.1,GET,http://127.0.0.1:44929/img/home_cat_hamburgher.jpg,1657999510,15d3bf,404
15d3bf,127.0.0.1,GET,http://127.0.0.1:44929/img/home_cat_hamburgher.jpg,1657999510,,404
83259e,127.0.0.1,GET,http://127.0.0.1:44929/img/home_cat_vegetarian.jpg,1657999510,14e42e,404
14e42e,127.0.0.1,GET,http://127.0.0.1:44929/img/home_cat_vegetarian.jpg,1657999510,,404
40e8a8,127.0.0.1,GET,http://127.0.0.1:44929/img/home_cat_bakery.jpg,1657999510,96322f,404
96322f,127.0.0.1,GET,http://127.0.0.1:44929/img/home_cat_bakery.jpg,1657999510,,404
6e1bfa,127.0.0.1,GET,http://127.0.0.1:44929/img/location_list_1.jpg,1658001401,1adaae,404
1adaae,127.0.0.1,GET,http://127.0.0.1:44929/img/location_list_1.jpg,1658001401,,404
76d263,127.0.0.1,GET,http://127.0.0.1:44929/img/location_list_4.jpg,1658001401,9c8f3a,404
9c8f3a,127.0.0.1,GET,http://127.0.0.1:44929/img/location_list_4.jpg,1658001401,,404
c96531,127.0.0.1,GET,http://127.0.0.1:44929/img/location_list_2.jpg,1658001402,9b4c12,404
9b4c12,127.0.0.1,GET,http://127.0.0.1:44929/img/location_list_2.jpg,1658001402,,404
1e603e,127.0.0.1,GET,http://127.0.0.1:44929/img/location_list_5.jpg,1658001402,7a603b,404
7a603b,127.0.0.1,GET,http://127.0.0.1:44929/img/location_list_5.jpg,1658001402,,404
6edacf,127.0.0.1,GET,http://127.0.0.1:44929/img/location_list_3.jpg,1658001402,0c45b0,404
0c45b0,127.0.0.1,GET,http://127.0.0.1:44929/img/location_list_3.jpg,1658001402,,404
465f80,127.0.0.1,GET,http://127.0.0.1:44929/img/location_list_6.jpg,1658001402,87577c,404
87577c,127.0.0.1,GET,http://127.0.0.1:44929/img/location_list_6.jpg,1658001402,,404
f75b6f,127.0.0.1,GET,http://127.0.0.1:44929/img/banner_bg_desktop.jpg,1658001402,8cfbff,404
8cfbff,127.0.0.1,GET,http://127.0.0.1:44929/img/banner_bg_desktop.jpg,1658001402,,404
38eab6,127.0.0.1,GET,http://127.0.0.1:44929/img/home_cat_chinesse.jpg,1658001406,6565d9,404
6565d9,127.0.0.1,GET,http://127.0.0.1:44929/img/home_cat_chinesse.jpg,1658001406,,404
c77a71,127.0.0.1,GET,http://127.0.0.1:44929/img/home_cat_mexican.jpg,1658001406,58ed48,404
58ed48,127.0.0.1,GET,http://127.0.0.1:44929/img/home_cat_mexican.jpg,1658001406,,404
c7f37b,127.0.0.1,GET,http://127.0.0.1:44929/,1658001435,,200
ab580d,127.0.0.1,GET,http://127.0.0.1:44929/img/logo_sticky.svg,1658001435,eb6f4a,404
eb6f4a,127.0.0.1,GET,http://127.0.0.1:44929/img/logo_sticky.svg,1658001435,,404
8bad19,127.0.0.1,GET,http://127.0.0.1:44929/img/home_cat_placeholder.jpg,1658001435,f18100,404
f18100,127.0.0.1,GET,http://127.0.0.1:44929/img/home_cat_placeholder.jpg,1658001435,,404
be167a,127.0.0.1,GET,http://127.0.0.1:44929/img/logo.svg,1658001435,ec02c3,404
ec02c3,127.0.0.1,GET,http://127.0.0.1:44929/img/logo.svg,1658001435,,404
1e631e,127.0.0.1,GET,http://127.0.0.1:44929/img/lazy-placeholder-100-100-white.png,1658001435,b3429d,404
b3429d,127.0.0.1,GET,http://127.0.0.1:44929/img/lazy-placeholder-100-100-white.png,1658001435,,404
cfed95,127.0.0.1,GET,http://127.0.0.1:44929/img/location_list_placeholder.png,1658001435,459727,404
459727,127.0.0.1,GET,http://127.0.0.1:44929/img/location_list_placeholder.png,1658001435,,404
299a0b,127.0.0.1,GET,http://127.0.0.1:44929/img/hero_5.svg,1658001435,236ea9,404
236ea9,127.0.0.1,GET,http://127.0.0.1:44929/img/hero_5.svg,1658001435,,404
c829a2,127.0.0.1,GET,http://127.0.0.1:44929/css/icon_fonts/font/ElegantIcons.woff,1658001435,6248b7,404
6248b7,127.0.0.1,GET,http://127.0.0.1:44929/css/icon_fonts/font/ElegantIcons.woff,1658001435,,404
4c164f,127.0.0.1,GET,http://127.0.0.1:44929/css/icon_fonts/font/food.woff,1658001435,134f04,404
134f04,127.0.0.1,GET,http://127.0.0.1:44929/css/icon_fonts/font/food.woff,1658001435,,404
42041c,127.0.0.1,GET,http://127.0.0.1:44929/css/icon_fonts/font/Glyphter.woff,1658001435,8ccce4,404
8ccce4,127.0.0.1,GET,http://127.0.0.1:44929/css/icon_fonts/font/Glyphter.woff,1658001435,,404
9a79ea,127.0.0.1,GET,http://127.0.0.1:44929/img/wave_white.svg,1658001435,df645f,404
df645f,127.0.0.1,GET,http://127.0.0.1:44929/img/wave_white.svg,1658001435,,404
2537e3,127.0.0.1,GET,http://127.0.0.1:44929/img/shape_element_2.svg,1658001435,9a52cd,404
9a52cd,127.0.0.1,GET,http://127.0.0.1:44929/img/shape_element_2.svg,1658001435,,404
87ef29,127.0.0.1,GET,http://127.0.0.1:44929/img/home_cat_pizza.jpg,1658001435,3070b7,404
3070b7,127.0.0.1,GET,http://127.0.0.1:44929/img/home_cat_pizza.jpg,1658001435,,404
bbd4c7,127.0.0.1,GET,http://127.0.0.1:44929/css/icon_fonts/font/ElegantIcons.ttf,1658001435,552b49,404
